Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2016-10-24,Pamplemousse,Tartiflette,Salade verte,,Compote pommes/ cassis,Pain/ beurre/ barre chocolatée/ lait,0.0,10.9,98,1.2,0.0,11.3478898437218,0.0286203660269213,0.0253925545420644,0.029537348,0.0074870987
2016-10-25,"Salade fantaisie (céleri, pomme, raisin sec)",Poisson pané beurre citron,Jardinière de légumes,Riz au lait,,Pain/ beurre/ poire/ lait,0.0,10.7,99,1.3,0.0,0.0,0.0125871895828776,0.035757580661169,0.026059343,0.0055633867
2016-10-25,"Salade fantaisie (céleri, pomme, raisin sec)",Poisson pané beurre citron,Jardinière de légumes,Riz au lait,,Pain/ beurre/ poire/ lait,0.0,10.7,99,1.3,0.0,0.0,0.0469556832617477,0.0430203401752328,0.026059343,0.0055633867
2016-10-25,"Salade fantaisie (céleri, pomme, raisin sec)",Poisson pané beurre citron,Jardinière de légumes,Riz au lait,,Pain/ beurre/ poire/ lait,0.0,10.7,99,1.3,0.0,16.6559593866829,0.0432826044568622,0.041414177895383,0.024155833,0.00829325
2016-10-26,Potage poireaux/ pommes de terre,Escalope de poulet au paprika,Coquillettes,Tomme des Pyrénées,Kiwi,Madeleine/ compote/ lait,0.0,8.70000000000005,99,2.4,0.0,1.67324803474873,0.0120408659050048,0.0400248775671944,0.016776234,0.01005635
2016-10-26,Potage poireaux/ pommes de terre,Escalope de poulet au paprika,Coquillettes,Tomme des Pyrénées,Kiwi,Madeleine/ compote/ lait,0.0,8.70000000000005,99,2.4,0.0,0.0,0.0322770719196194,0.0298255448832432,0.016776234,0.009082382
2016-10-26,Potage poireaux/ pommes de terre,Escalope de poulet au paprika,Coquillettes,Tomme des Pyrénées,Kiwi,Madeleine/ compote/ lait,0.0,8.70000000000005,99,2.4,0.0,0.0,0.0475440177857902,0.0151782192580089,0.016776234,0.009082382
2016-10-27,Salade de radis/ maïs,Sauté de porc charcutier,Haricots verts,Yaourt nature sucré,Sablé des flandres,Pain/ beurre/ pomme/ lait,0.0,9.60000000000002,97,1.7,0.0,20.8489363575462,0.0429530217986513,0.0128378264974307,0.044369586,0.00470166
2016-10-27,Salade de radis/ maïs,Sauté de porc charcutier,Haricots verts,Yaourt nature sucré,Sablé des flandres,Pain/ beurre/ pomme/ lait,0.0,9.60000000000002,97,1.7,0.0,0.0,0.0278552104593197,0.0472784793067034,0.042744353,0.008018999
2016-10-27,Salade de radis/ maïs,Sauté de porc charcutier,Haricots verts,Yaourt nature sucré,Sablé des flandres,Pain/ beurre/ pomme/ lait,0.0,9.60000000000002,97,1.7,0.0,0.0,0.0491031698609882,0.0350933921319749,0.042744353,0.008018999
2016-10-28,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Rôti de veau au jus,Carottes aux pruneaux,Morbier,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.0,9.0,96,3.0,0.0,0.0,0.0219779887220386,0.0151858448983031,0.036484797,0.008017377
2016-10-28,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Rôti de veau au jus,Carottes aux pruneaux,Morbier,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.0,9.0,96,3.0,0.0,0.0,0.0386034934633301,0.0487078734978298,0.036484797,0.008017377
2016-10-28,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Rôti de veau au jus,Carottes aux pruneaux,Morbier,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.0,9.0,96,3.0,0.0,0.0,0.0459972169545749,0.0368949359570866,0.036484797,0.008017377
2016-10-31,ferme,ferme,ferme,ferme,ferme,ferme,0.92,18.4,55,3.7,0.1,0.0,0.1392244873312006,0.9376228610893572,0.8422757,0.08681109
2016-10-31,ferme,ferme,ferme,ferme,ferme,ferme,0.94,18.4,55,3.7,0.05,0.0,0.0694773140769386,0.9886906790847548,0.8422757,0.08681109
2016-10-31,ferme,ferme,ferme,ferme,ferme,ferme,0.93,18.4,55,3.7,0.1,32.4475072966683,0.1410033753855756,0.9757258710188168,0.8405729,0.092060566
2016-11-01,ferme,ferme,ferme,ferme,ferme,ferme,0.92,13.3,78,0.9,0.11,0.0,0.1303084125506391,0.94619872444242,0.6675626,0.09506103
2016-11-01,ferme,ferme,ferme,ferme,ferme,ferme,0.1,13.3,78,0.9,0.07,0.0,0.113464138260262,0.1103449095816501,0.6675626,0.09506103
2016-11-01,ferme,ferme,ferme,ferme,ferme,ferme,0.91,13.3,78,0.9,0.09,38.3594935065906,0.1171304825921549,0.9526626262172292,0.7140398,0.10177579
2016-11-02,Radis,Blanquette de veau,Riz pilaf,Camenbert,Cocktail de fruits,Pain/ beurre/ kiwi/ lait,0.0,12.1,93,2.4,0.0,9.87790438629698,0.049221378984177,0.0194052969207044,0.032210823,-0.0014776831
2016-11-02,Radis,Blanquette de veau,Riz pilaf,Camenbert,Cocktail de fruits,Pain/ beurre/ kiwi/ lait,0.0,12.1,93,2.4,0.0,1.35151528257666,0.042993185317898,0.0419472760646789,0.032210823,-0.0014776831
2016-11-02,Radis,Blanquette de veau,Riz pilaf,Camenbert,Cocktail de fruits,Pain/ beurre/ kiwi/ lait,0.0,12.1,93,2.4,0.0,0.0,0.0359158073863447,0.0217879465188798,0.032210823,-0.0014776831
2016-11-03,Crème de carottes,Lasagnes de bœuf,Salade verte,Crème au chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.91,10.9,61,2.3,0.26,0.0,0.3043252064317078,0.9368936798114188,0.91231406,0.26434693
2016-11-03,Crème de carottes,Lasagnes de bœuf,Salade verte,Crème au chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.91,10.9,61,2.3,0.28,22.3501842163747,0.301022406097898,0.923051865342508,0.91408,0.27663282
2016-11-03,Crème de carottes,Lasagnes de bœuf,Salade verte,Crème au chocolat,,Pain/ beurre/ barre chocolatée/ lait,0.92,10.9,61,2.3,0.25,13.403894707307,0.2920873700949097,0.9426908828078548,0.91408,0.27349618
2016-11-04,Œuf dur/ salade,Dos de cabillaud sauce moules,Épinards panachés,Emmenthal,Orange,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,7.90000000000003,93,2.4,0.33,0.0,0.3781298275058836,0.96575668087053,0.88408595,0.31791958
2016-11-04,Œuf dur/ salade,Dos de cabillaud sauce moules,Épinards panachés,Emmenthal,Orange,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,7.90000000000003,93,2.4,0.36,6.44873782980917,0.3853977135521486,0.9495082566836844,0.88408595,0.3270206
2016-11-04,Œuf dur/ salade,Dos de cabillaud sauce moules,Épinards panachés,Emmenthal,Orange,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,7.90000000000003,93,2.4,0.3,0.0,0.3392316453020741,0.9131885788527148,0.88408595,0.31791958
2016-11-07,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la fraise,,Pain/ beurre/ barre chocolatée/ lait,0.92,10.1,62,6.2,0.37,0.0,0.4057399158790341,0.9326466216942416,0.9044629,0.3641503
2016-11-07,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la fraise,,Pain/ beurre/ barre chocolatée/ lait,0.94,10.1,62,6.2,0.38,20.8344730369382,0.3960035891062998,0.9616254535649532,0.9045701,0.3641503
2016-11-07,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la fraise,,Pain/ beurre/ barre chocolatée/ lait,0.91,10.1,62,6.2,0.38,10.6552960486393,0.4144746288031687,0.9403136426914106,0.9044629,0.3641503
2016-11-08,Salade de maïs/ thon,Rôti de porc aux herbes,Haricots beurre,Fromage blanc,Dés d'ananas,Pain/ beurre/ poire/ lait,0.9,10.3,68,2.3,0.1,0.763627434342265,0.1263278695331395,0.9347160306969878,0.89003825,0.0975337
2016-11-08,Salade de maïs/ thon,Rôti de porc aux herbes,Haricots beurre,Fromage blanc,Dés d'ananas,Pain/ beurre/ poire/ lait,0.91,10.3,68,2.3,0.13,0.0,0.1615038972203052,0.9365434522474791,0.89003825,0.0975337
2016-11-08,Salade de maïs/ thon,Rôti de porc aux herbes,Haricots beurre,Fromage blanc,Dés d'ananas,Pain/ beurre/ poire/ lait,0.92,10.3,68,2.3,0.07,0.0,0.1034565036493557,0.931337353576479,0.89003825,0.0975337
2016-11-09,Betteraves cuites persillées,Filet de saumon sauce beurre blanc,Carottes ménagères,Petits suisses,Kiwi,Pain d'épices/ lait chaud,0.56,12.2,63,10.9,0.04,49.4626441467384,0.08209812916757,0.5831601589014088,0.5706669,0.037073888
2016-11-09,Betteraves cuites persillées,Filet de saumon sauce beurre blanc,Carottes ménagères,Petits suisses,Kiwi,Pain d'épices/ lait chaud,0.55,12.2,63,10.9,0.04,30.8667497592204,0.0737422289793543,0.5938961356357605,0.56682247,0.036249336
2016-11-09,Betteraves cuites persillées,Filet de saumon sauce beurre blanc,Carottes ménagères,Petits suisses,Kiwi,Pain d'épices/ lait chaud,0.55,12.2,63,10.9,0.04,0.0,0.0710618332105557,0.5655693885476208,0.571695,0.035246313
2016-11-10,"Salade fromagère (salade verte, gruyère râpé)",Rôti de veau au jus,Gratin dauphinois,Fromage fondu,Raisin blanc,Madeleine/ compote/ lait,0.91,12.8,76,6.1,0.06,0.0,0.0723053333855126,0.938868808884836,0.8920696,0.06630675
2016-11-10,"Salade fromagère (salade verte, gruyère râpé)",Tajine de veau aux abricots,Gratin dauphinois,Fromage fondu,Raisin blanc,Madeleine/ compote/ lait,0.9,12.8,76,6.1,0.09,7.53601715304988,0.1246450767723512,0.9433685392076272,0.8834146,0.091239035
2016-11-10,"Salade fromagère (salade verte, gruyère râpé)",Tajine d'agneau aux abricots,Gratin dauphinois,Fromage fondu,Raisin blanc,Madeleine/ compote/ lait,0.92,12.8,76,6.1,0.25,3.21251936800913,0.291633821915949,0.930210017205637,0.8869432,0.24044202
2016-11-11,ferme,ferme,ferme,ferme,ferme,ferme,0.9,12.3,69,1.6,0.08,16.3742575036061,0.112143570107277,0.929113785484176,0.8265036,0.09778807
2016-11-11,ferme,ferme,ferme,ferme,ferme,ferme,0.94,12.3,69,1.6,0.1,22.9609279159577,0.1270895796188318,0.9774629898365776,0.8265036,0.09778807
2016-11-11,ferme,ferme,ferme,ferme,ferme,ferme,0.91,12.3,69,1.6,0.06,0.0,0.0915916892644341,0.9210385061442856,0.8194501,0.097571835
2016-11-14,Carottes aux dés de gruyère,Couscous de légumes,,Yaourt à la pulpe de fruits,,Pain/ beurre/ barre chocolatée/ lait,0.95,12.0,72,1.7,0.17,6.75858118406371,0.1821261138495163,0.9843125236998572,0.909786,0.17045584
2016-11-14,Carottes aux dés de gruyère,Couscous de légumes,,Yaourt à la pulpe de fruits,,Pain/ beurre/ barre chocolatée/ lait,0.91,12.0,72,1.7,0.2,0.0,0.2382878715097139,0.955046341115653,0.909786,0.17319688
2016-11-14,Carottes aux dés de gruyère,Couscous de légumes,,Yaourt à la pulpe de fruits,,Pain/ beurre/ barre chocolatée/ lait,0.93,12.0,72,1.7,0.17,0.0,0.1900933176406117,0.9406052291826338,0.909786,0.17319688
2016-11-15,Cœur de palmier/ tomates/ maïs,Saucisse grillée,Haricots blancs tomatés,Edam,Pomme,Pain/ compote/ lait,0.91,12.9,96,2.8,0.42,6.75378576211541,0.4598479956249875,0.9212746555466954,0.90745753,0.4290633
2016-11-15,Cœur de palmier/ tomates/ maïs,Saucisse grillée,Haricots blancs tomatés,Edam,Pomme,Pain/ compote/ lait,0.94,12.9,96,2.8,0.42,0.0,0.4335730881666488,0.9614781128698489,0.9099372,0.43110603
2016-11-15,Cœur de palmier/ tomates/ maïs,Saucisse grillée,Haricots blancs tomatés,Edam,Pomme,Pain/ compote/ lait,0.92,12.9,96,2.8,0.41,0.0,0.4312655158418492,0.9384091086460884,0.9099372,0.43110603
2016-11-16,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Escalope de poulet,Haricots verts,,Flan pâtissier,Madeleine/ chocolat chaud,0.57,12.9,88,4.3,0.3,9.17987850098448,0.3125975098469636,0.5847254721029427,0.5620725,0.2972039
2016-11-16,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Escalope de poulet,Haricots verts,,Flan pâtissier,Madeleine/ chocolat chaud,0.56,12.9,88,4.3,0.31,14.5670151530932,0.3449333072548787,0.5705105149499916,0.5646808,0.29742014
2016-11-16,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Escalope de poulet,Haricots verts,,Flan pâtissier,Madeleine/ chocolat chaud,0.55,12.9,88,4.3,0.27,0.0,0.3090454795098618,0.5937482855606736,0.5620725,0.2873183
2016-11-17,Emincé de radis vinaigrette,Bœuf bourguignon,Carottes ménagères,Fromage blanc/ spéculoos,,Pain/ beurre/ kiwi/ lait,0.92,14.2,76,7.8,0.12,18.9298633426058,0.1508879014616434,0.9674406974863312,0.91993594,0.1270739
2016-11-17,Emincé de radis vinaigrette,Tortis bolognaise,,Fromage blanc/ spéculoos,,Pain/ beurre/ kiwi/ lait,0.91,14.2,76,7.8,0.04,7.53484607073093,0.0853100877085939,0.9443461917306452,0.9028038,0.051962823
2016-11-17,Emincé de radis vinaigrette,Rôti de bœuf au jus,Carottes ménagères,Fromage blanc/ spéculoos,,Pain/ beurre/ kiwi/ lait,0.93,14.2,76,7.8,0.18,9.00860242823823,0.2010805029851237,0.9662054866906516,0.9221399,0.18927437
2016-11-18,Rillettes/ cornichons,Filtet de lieu sauce crevette,Riz créole,Camembert,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,10.0,64,6.4,0.12,0.0,0.1555244918170416,0.9537870503955151,0.9059291,0.11638958
2016-11-18,Rillettes/ cornichons,Filtet de lieu sauce crevette,Riz créole,Camembert,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,10.0,64,6.4,0.11,0.0,0.1313220423179621,0.9380533062724032,0.9059291,0.11638958
2016-11-18,Rillettes/ cornichons,Filtet de lieu sauce crevette,Riz créole,Camembert,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,10.0,64,6.4,0.12,0.0,0.1394543547844995,0.9468638328871392,0.9059291,0.11638958
2016-11-21,Salade de riz niçois,Rôti de porc au jus,Salsifis panachés,Saint Nectaire,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.93,11.8,87,7.7,0.04,8.36315247433917,0.0670845673824047,0.9678856577501572,0.8985715,0.036469925
2016-11-21,Salade de riz niçois,Rôti de porc au jus,Salsifis panachés,Saint Nectaire,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.93,11.8,87,7.7,0.02,0.0,0.0301559069334918,0.9709283214970048,0.8985715,0.036469925
2016-11-21,Salade de riz niçois,Rôti de porc au jus,Salsifis panachés,Saint Nectaire,Pomme,Pain/ beurre/ barre chocolatée/ lait,0.91,11.8,87,7.7,0.04,19.7757161495318,0.0552555538715334,0.9425041014080648,0.8986787,0.03442173
2016-11-22,Pamplemousse,Sauté de poulet aux pruneaux,Petits pois cuisinés,Semoule au lait,,Pain/ beurre/ clémentine/ lait,0.89,11.8,73,4.0,0.13,0.0,0.1791266934166117,0.9009297020955512,0.9042313,0.1495561
2016-11-22,Pamplemousse,Sauté de poulet aux pruneaux,Petits pois cuisinés,Semoule au lait,,Pain/ beurre/ clémentine/ lait,0.92,11.8,73,4.0,0.14,0.0,0.1579781108236012,0.9376812063417438,0.9042313,0.1495561
2016-11-22,Pamplemousse,Sauté de poulet aux pruneaux,Petits pois cuisinés,Semoule au  lait,,Pain/ beurre/ clémentine/ lait,0.93,11.8,73,4.0,0.11,0.0,0.1320910617652697,0.9792775837089548,0.9042313,0.1495561
2016-11-23,Betteraves crues râpées/ œuf,Gratin de pommes de terre au fromage,Salade verte,Crème au chocolat,,Petit beurre/ orange/ lait chaud,0.55,10.0,75,5.1,0.13,23.067141985094,0.1537877543373693,0.5811574004241106,0.5881714,0.1411204
2016-11-23,Betteraves crues râpées/ œuf,Gratin de pommes de terre au fromage,Salade verte,Crème au chocolat,,Petit beurre/ orange/ lait chaud,0.56,10.0,75,5.1,0.15,4.91625236427266,0.166083178607189,0.5866970444559948,0.5880642,0.14546815
2016-11-23,Betteraves crues râpées/ œuf,Gratin de pommes de terre au fromage,Salade verte,Crème au chocolat,,Petit beurre/ orange/ lait chaud,0.56,10.0,75,5.1,0.16,19.650587883311,0.1743974879472382,0.5796700093887437,0.5881714,0.1411204
2016-11-24,Radis,Coquillettes bolognaises,,Morbier,Poire,Pain/ compote/ lait,0.94,11.8,79,6.2,0.05,0.0,0.0882107752340598,0.9763467527951848,0.89138514,0.04536027
2016-11-24,Radis,Bœuf bourguignon,Coquillettes,Morbier,Poire,Pain/ compote/ lait,0.9,11.8,79,6.2,0.12,0.0,0.1419836834548334,0.9302358155876452,0.90568215,0.10032053
2016-11-24,Radis,Röti de bœuf,Coquillettes,Morbier,Poire,Pain/ compote/ lait,0.93,11.8,79,6.2,0.07,2.72627092375401,0.084999478843854,0.9755880813855696,0.9089652,0.08999635
2016-11-25,Carottes râpées persillées,Filet de lieu sauce moules,Fondue de poireaux,,Chou à la crème,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,8.40000000000003,82,5.4,0.04,0.0,0.0653773848701936,0.9317688827496158,0.9097233,0.03388514
2016-11-25,Carottes râpées persillées,Filet de lieu sauce moules,Fondue de poireaux,,Chou à la crème,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,8.40000000000003,82,5.4,0.02,0.0,0.0360907785180353,0.9760135511192116,0.9097233,0.03388514
2016-11-25,Carottes râpées persillées,Filet de lieu sauce moules,Fondue de poireaux,,Chou à la crème,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,8.40000000000003,82,5.4,0.0,0.0,0.0294951516643361,0.9562704175856948,0.9097233,0.03388514
2016-11-28,Choux-fleurs sauce aurore,Rôti de dinde,Jardinière de légumes,Saint Paulin,Clémentine,Pain/ beurre/ barre chocolatée/ lait,0.92,8.70000000000005,54,6.7,0.16,0.0,0.1785179120402714,0.937196643666724,0.8924325,0.13680917
2016-11-28,Choux-fleurs sauce aurore,Rôti de dinde,Jardinière de légumes,Saint Paulin,Clémentine,Pain/ beurre/ barre chocolatée/ lait,0.97,8.70000000000005,54,6.7,0.14,0.0,0.1861407497746814,1.010148282699016,0.8924325,0.13680917
2016-11-28,Choux-fleurs sauce aurore,Rôti de dinde,Jardinière de légumes,Saint Paulin,Clémentine,Pain/ beurre/ barre chocolatée/ lait,0.89,8.70000000000005,54,6.7,0.15,1.29775779025284,0.1798357853519736,0.9259856418480492,0.8924325,0.14014427
2016-11-29,"Salade d'hiver (carotte, céleri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la pulpe de fruits,,Pain/ confiture/ lait chaud,0.94,4.60000000000002,51,4.2,0.23,0.0,0.2633818723628328,0.988177282602581,0.91181034,0.25345784
2016-11-29,"Salade d'hiver (carotte, céleri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la pulpe de fruits,,Pain/ confiture/ lait chaud,0.92,4.60000000000002,51,4.2,0.27,18.1453770985365,0.2804205587302436,0.945739645999721,0.91191757,0.25345784
2016-11-29,"Salade d'hiver (carotte, céleri, pomme, raisin sec, citron)",Poulet rôti,Frites,Yaourt à la pulpe de fruits,,Pain/ confiture/ lait chaud,0.94,4.60000000000002,51,4.2,0.27,0.0,0.3128305389872742,0.9858107537298318,0.91181034,0.25345784
2016-11-30,Salade de pâtes aux légumes,Escalope de porc sauce charcutière,Carottes aux pruneaux,Fromage blanc,Kiwi,Mini quatre-quarts/ cocktail de fruits/ lait,0.56,6.30000000000001,64,2.3,0.12,0.0,0.1467342455594778,0.606575611940622,0.5566619,0.12810652
2016-11-30,Salade de pâtes aux légumes,Escalope de porc sauce charcutière,Carottes aux pruneaux,Fromage blanc,Kiwi,Mini quatre-quarts/ cocktail de fruits/ lait,0.52,6.30000000000001,64,2.3,0.13,9.47124365848245,0.1786402523791457,0.5374297427470694,0.5543201,0.12810652
2016-11-30,Salade de pâtes aux légumes,Escalope de porc sauce charcutière,Carottes aux pruneaux,Fromage blanc,Kiwi,Mini quatre-quarts/ cocktail de fruits/ lait,0.56,6.30000000000001,64,2.3,0.11,0.0,0.1340833795176256,0.5787572238732169,0.5566619,0.12810652
2016-12-01,Salade fromagère,Bœuf bourguignon,Purée de céleri,,Compote de poires,Pain/ beurre/ pomme/ lait,0.93,7.90000000000003,67,2.0,0.28,11.4167135687146,0.3212143806143367,0.9759869459653934,0.9224369,0.2993963
2016-12-01,Salade fromagère,Tortis bolognaise,,,Compote de poires,Pain/ beurre/ pomme/ lait,0.9,7.90000000000003,67,2.0,0.21,9.21175258338467,0.2401666951014807,0.9411517551672892,0.906001,0.18871738
2016-12-01,Salade fromagère,Rôti de bœuf au jus,Purée de céleri,,Compote de poires,Pain/ beurre/ pomme/ lait,0.9,7.90000000000003,67,2.0,0.38,32.2148008897103,0.4104316876997484,0.9419098860845676,0.9158798,0.36004898
2016-12-02,Pâté de campagne/ salade,Filet de lieu sauce tomate,Gratin de brocolis,Emmenthal,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.88,5.40000000000003,89,4.0,0.21,16.9936951765557,0.2285660985405038,0.9036232302191124,0.91686976,0.2078716
2016-12-02,Pâté de campagne/ salade,Filet de lieu sauce tomate,Gratin de brocolis,Emmenthal,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,5.40000000000003,89,4.0,0.23,17.2099864957603,0.2430324509201342,0.9425464785322246,0.91686976,0.2078716
2016-12-02,Pâté de campagne/ salade,Filet de lieu sauce tomate,Gratin de brocolis,Emmenthal,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,5.40000000000003,89,4.0,0.23,0.0,0.2423996328093137,0.9660916824822906,0.91676253,0.21486926
2016-12-05,Carottes au citron,Saucisse,Lentilles,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.91,10.0,77,2.9,0.13,20.9274264126429,0.1610903428544287,0.9518740800784063,0.9221038,0.13330232
2016-12-05,Carottes au citron,Saucisse,Lentilles,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.96,10.0,77,2.9,0.13,0.0,0.1622464221920288,1.008648223538091,0.9219966,0.13303952
2016-12-05,Carottes au citron,Saucisse,Lentilles,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.91,10.0,77,2.9,0.14,0.0,0.1668556063280308,0.9341878354181112,0.9219966,0.13303952
2016-12-06,Salade de pommes/ thon,Sauté de poulet basquaise,Haricots verts,Carré frais,Kiwi,Pain/ compote/ lait,0.89,12.4,81,2.4,0.3,0.0,0.3163702693580312,0.904208377963398,0.8789807,0.2956801
